dataset,elements,processes,sequential_seconds,wall_seconds,compute_seconds,comm_seconds,speedup,efficiency,status
pdf_example1,4,1,0.002224809,0.188462008,6.47e-07,8.721e-06,0.011805,0.011805,PASS
pdf_example1,4,2,0.002224809,0.189465854,1.607e-06,3.1476e-05,0.011743,0.005871,PASS
pdf_example1,4,4,0.002224809,0.20924011,1.154e-06,7.9753e-05,0.010633,0.002658,PASS
pdf_example2,8,1,0.002227098,0.182289425,7.07e-07,3.212e-06,0.012217,0.012217,PASS
pdf_example2,8,2,0.002227098,0.185806432,1.472e-06,3.596e-05,0.011986,0.005993,PASS
pdf_example2,8,4,0.002227098,0.211479986,1.605e-06,6.3475e-05,0.010531,0.002633,PASS
pdf_example2,8,8,0.002227098,0.263826494,2.209e-06,0.000149418,0.008442,0.001055,PASS
sample_n16,16,1,0.002251897,0.17948567,8.92e-07,3.867e-06,0.012546,0.012546,PASS
sample_n16,16,2,0.002251897,0.187787588,1.358e-06,2.0833e-05,0.011992,0.005996,PASS
sample_n16,16,4,0.002251897,0.211963305,1.868e-06,5.3196e-05,0.010624,0.002656,PASS
sample_n16,16,8,0.002251897,0.26129019,2.444e-06,0.000139992,0.008618,0.001077,PASS
edge_case,8,1,0.002225166,0.178499347,6.64e-07,3.741e-06,0.012466,0.012466,PASS
edge_case,8,2,0.002225166,0.183229845,1.616e-06,2.7748e-05,0.012144,0.006072,PASS
edge_case,8,4,0.002225166,0.210580395,1.94e-06,7.719e-05,0.010567,0.002642,PASS
edge_case,8,8,0.002225166,0.263964444,1.724e-06,0.000131695,0.00843,0.001054,PASS
small_64,64,1,0.00227189,0.179393654,2.288e-06,3.939e-06,0.012664,0.012664,PASS
small_64,64,2,0.00227189,0.185834675,2.345e-06,2.7273e-05,0.012225,0.006112,PASS
small_64,64,4,0.00227189,0.214325972,2.19e-06,6.8056e-05,0.0106,0.00265,PASS
small_64,64,8,0.00227189,0.269600962,2.647e-06,0.0300782,0.008427,0.001053,PASS
medium_1024,1024,1,0.002447027,0.174420311,3.6129e-05,5.245e-06,0.014029,0.014029,PASS
medium_1024,1024,2,0.002447027,0.183381798,3.5156e-05,3.5388e-05,0.013344,0.006672,PASS
medium_1024,1024,4,0.002447027,0.207364739,3.0179e-05,0.000110557,0.011801,0.00295,PASS
medium_1024,1024,8,0.002447027,0.266353697,1.8677e-05,0.0493185,0.009187,0.001148,PASS
large_65k,65536,1,0.016297588,0.19105361,0.00353812,0.000120879,0.085304,0.085304,PASS
large_65k,65536,2,0.016297588,0.201007511,0.00348422,0.00055992,0.081079,0.040539,PASS
large_65k,65536,4,0.016297588,0.222254118,0.0037113,0.0019068,0.073329,0.018332,PASS
large_65k,65536,8,0.016297588,0.253083981,0.00215067,0.00115924,0.064396,0.008049,PASS
large_max,1048576,1,0.220857883,0.420846478,0.0687725,0.00146083,0.524794,0.524794,PASS
large_max,1048576,2,0.220857883,0.586103437,0.0685183,0.00443466,0.376824,0.188412,PASS
large_max,1048576,4,0.220857883,0.521606354,0.0727932,0.0193682,0.423419,0.105855,PASS
large_max,1048576,8,0.220857883,0.56518051,0.0469651,0.0100757,0.390774,0.048847,PASS
very_large,4194304,1,0.89393131,1.160821417,0.300321,0.00714499,0.770085,0.770085,PASS
very_large,4194304,2,0.89393131,1.138114717,0.305813,0.0121346,0.785449,0.392724,PASS
very_large,4194304,4,0.89393131,1.27362885,0.326522,0.11769,0.701877,0.175469,PASS
very_large,4194304,8,0.89393131,1.445054392,0.216451,0.0404253,0.618614,0.077327,PASS
