Input: benchmark_20260904_145825.csv
Benchmark rows: 35
Dataset cases: 9
All test cases passed sequential correctness verification.

Small datasets: wall-clock results include process spawn, MPI initialization, and teardown, which dominate the sort computation.
Largest dataset (4194304 elements): at P=8, computation dominated (compute=0.216451s, comm=0.040425s).

Dataset | Elements | Fastest MPI P | Wall seconds | Best speedup P | Best speedup | Best efficiency P | Best efficiency
pdf_example1 | 4 | 1 | 0.188462008 | 1 | 0.011805 | 1 | 0.011805
pdf_example2 | 8 | 1 | 0.182289425 | 1 | 0.012217 | 1 | 0.012217
sample_n16 | 16 | 1 | 0.17948567 | 1 | 0.012546 | 1 | 0.012546
edge_case | 8 | 1 | 0.178499347 | 1 | 0.012466 | 1 | 0.012466
small_64 | 64 | 1 | 0.179393654 | 1 | 0.012664 | 1 | 0.012664
medium_1024 | 1024 | 1 | 0.174420311 | 1 | 0.014029 | 1 | 0.014029
large_65k | 65536 | 1 | 0.19105361 | 1 | 0.085304 | 1 | 0.085304
large_max | 1048576 | 1 | 0.420846478 | 1 | 0.524794 | 1 | 0.524794
very_large | 4194304 | 2 | 1.138114717 | 2 | 0.785449 | 1 | 0.770085
