dataset,elements,sequential_seconds,fastest_mpi_processes,fastest_mpi_seconds,best_speedup_processes,best_speedup,best_efficiency_processes,best_efficiency
pdf_example1,4,0.002224809,1,0.188462008,1,0.011805,1,0.011805
pdf_example2,8,0.002227098,1,0.182289425,1,0.012217,1,0.012217
sample_n16,16,0.002251897,1,0.17948567,1,0.012546,1,0.012546
edge_case,8,0.002225166,1,0.178499347,1,0.012466,1,0.012466
small_64,64,0.00227189,1,0.179393654,1,0.012664,1,0.012664
medium_1024,1024,0.002447027,1,0.174420311,1,0.014029,1,0.014029
large_65k,65536,0.016297588,1,0.19105361,1,0.085304,1,0.085304
large_max,1048576,0.220857883,1,0.420846478,1,0.524794,1,0.524794
very_large,4194304,0.89393131,2,1.138114717,2,0.785449,1,0.770085
