dataset,records,processes,sequential_seconds,wall_seconds,algo_seconds,setup_seconds,scatter_seconds,compute_seconds,comm_seconds,merge_seconds,wall_speedup,wall_efficiency,algo_speedup,algo_efficiency,status
sample_q8,5,1,0.002778559,0.167677975,6.6481e-05,5.0426e-05,4.9e-06,4.677e-06,4.839e-06,1.639e-06,0.016571,0.016571,41.794783,41.794783,PASS
sample_q8,5,2,0.002778559,0.182845184,0.000660819,8.8611e-05,1.6339e-05,2.999e-06,0.000550657,2.213e-06,0.015196,0.007598,4.20472,2.10236,PASS
sample_q8,5,4,0.002778559,0.241508135,0.000826778,0.000248924,3.5465e-05,3.238e-06,0.000536642,2.509e-06,0.011505,0.002876,3.360707,0.840177,PASS
sample_q8,5,8,0.002778559,0.353857691,0.00095055,0.000350971,3.3583e-05,2.902e-06,0.000560501,2.593e-06,0.007852,0.000981,2.923107,0.365388,PASS
small_100,100,1,0.002965829,0.161849486,0.000216868,0.000172351,6.451e-06,1.7948e-05,8.221e-06,1.1897e-05,0.018325,0.018325,13.675734,13.675734,PASS
small_100,100,2,0.002965829,0.186436504,0.000546564,0.000232217,2.938e-05,1.2227e-05,0.000256298,1.6442e-05,0.015908,0.007954,5.426316,2.713158,PASS
small_100,100,4,0.002965829,0.241074393,0.000646087,0.000337277,3.3663e-05,9.909e-06,0.000250702,1.4536e-05,0.012303,0.003076,4.590448,1.147612,PASS
small_100,100,8,0.002965829,0.350593178,0.000821471,0.000389889,7.5839e-05,8.894e-06,0.000332844,1.4005e-05,0.008459,0.001057,3.610388,0.451298,PASS
medium_10k,10000,1,0.016759853,0.173228974,0.0137366,0.0128852,0.000129822,0.000570008,2.8596e-05,0.000122909,0.09675,0.09675,1.220087,1.220087,PASS
medium_10k,10000,2,0.016759853,0.184251491,0.0146206,0.0135556,0.000237019,0.00037968,0.000306012,0.000142272,0.090962,0.045481,1.146318,0.573159,PASS
medium_10k,10000,4,0.016759853,0.251855097,0.0147376,0.0137275,0.000289596,0.000239333,0.000319051,0.000162189,0.066546,0.016636,1.137217,0.284304,PASS
medium_10k,10000,8,0.016759853,0.36520802,0.014919,0.0137902,0.000351288,0.000152955,0.000438173,0.000186357,0.045891,0.005736,1.12339,0.140424,PASS
large_100k,100000,1,0.131702438,0.295348706,0.134176,0.127771,0.00136297,0.00486058,3.6165e-05,0.000144937,0.445922,0.445922,0.981565,0.981565,PASS
large_100k,100000,2,0.131702438,0.299558421,0.131314,0.126464,0.0019142,0.00240026,0.000384667,0.000150685,0.439655,0.219828,1.002958,0.501479,PASS
large_100k,100000,4,0.131702438,0.380797395,0.144158,0.139896,0.00236589,0.0013755,0.000336683,0.000183386,0.34586,0.086465,0.913598,0.2284,PASS
large_100k,100000,8,0.131702438,0.532929503,0.177739,0.171833,0.00347187,0.000751721,0.00144192,0.000240868,0.247129,0.030891,0.740988,0.092623,PASS
large_1m,1000000,1,1.273702632,1.537481115,1.33209,1.26577,0.0207931,0.0453128,5.9004e-05,0.000153521,0.828435,0.828435,0.956169,0.956169,PASS
large_1m,1000000,2,1.273702632,1.534062993,1.31462,1.26822,0.0229632,0.0227594,0.000498884,0.000178007,0.830281,0.415141,0.968875,0.484438,PASS
large_1m,1000000,4,1.273702632,1.599460408,1.34822,1.30597,0.0295971,0.0120454,0.000388441,0.000217394,0.796333,0.199083,0.944729,0.236182,PASS
large_1m,1000000,8,1.273702632,1.739035784,1.38407,1.33858,0.0291024,0.00624888,0.00985486,0.000284587,0.732419,0.091552,0.920259,0.115032,PASS
