dataset,records,sequential_seconds,fastest_mpi_processes,fastest_mpi_seconds,best_speedup_processes,best_speedup,best_efficiency_processes,best_efficiency
sample_q8,5,0.002778559,1,0.167677975,1,0.016571,1,0.016571
small_100,100,0.002965829,1,0.161849486,1,0.018325,1,0.018325
medium_10k,10000,0.016759853,1,0.173228974,1,0.09675,1,0.09675
large_100k,100000,0.131702438,1,0.295348706,1,0.445922,1,0.445922
large_1m,1000000,1.273702632,2,1.534062993,2,0.830281,1,0.828435
